analysis,arm_or_scope,checkpoint,estimate,ci_low,ci_high,n
平衡检验,exact-null z,,1.852423302203973,,,792
排序检验,main(dV) x points,,2.5198398985988137,1.610300297714963,3.4531282149915397,2800
排序检验,main(dV) x rank,,2.5198398985988137,1.6073330284316336,3.435233020162206,2800
排序检验,main(dV) x net_worth,,2773.777132829851,1613.1823991729395,3920.8400618965666,2800
排序检验,positive_control(dM) x points,,3.0016471417300084,1.8267436800410999,4.160374232985246,2800
排序检验,positive_control(dM) x rank,,3.0016471417300084,1.8536001559587023,4.17684795570312,2800
排序检验,positive_control(dM) x net_worth,,3722.2392095395912,2294.758906985023,5165.072048075725,2800
地板基准,greedy_script mean_dv,,54.452746811559734,50.94141972843308,58.04794137271035,400
地板基准,greedy_script sd_dv,,41.09967963945311,,,400
地板基准,greedy_script mean_regret,,42.27829263368105,39.998559488848706,44.63695661796786,400
地板基准,greedy_script sd_regret,,26.872489372058872,,,400
地板基准,sane_random mean_dv,,45.14078618297614,41.46722277075172,48.67333138819007,400
地板基准,sane_random sd_dv,,41.86720094848635,,,400
地板基准,sane_random mean_regret,,79.5870658484312,75.76845902044528,83.55658833660394,400
地板基准,sane_random sd_regret,,47.07714092139324,,,400
分档阈值,asset_management,P50,0.0,,,44379
分档阈值,asset_management,P90,135.32166582564886,,,44379
分档阈值,payment_resolution,P50,43.80628243816602,,,1738
分档阈值,payment_resolution,P90,465.0717335390949,,,1738
分档阈值,jail,P50,0.0,,,2235
分档阈值,jail,P90,656.8136073569966,,,2235
分档阈值,forced_discard,P50,0.0,,,4
分档阈值,forced_discard,P90,0.0,,,4
分档阈值,theft_card_selection,P50,0.0,,,259
分档阈值,theft_card_selection,P90,0.0,,,259
