analysis,arm_or_scope,checkpoint,estimate,ci_low,ci_high,n
平衡检验,exact-null z,,1.852423302203973,,,792
排序检验,main(dV) x points,,2.5198398985988137,1.610300297714963,3.4531282149915397,2800
排序检验,main(dV) x rank,,2.5198398985988137,1.6073330284316336,3.435233020162206,2800
排序检验,main(dV) x net_worth,,2773.777132829851,1613.1823991729395,3920.8400618965666,2800
排序检验,positive_control(dM) x points,,3.0016471417300084,1.8267436800410999,4.160374232985246,2800
排序检验,positive_control(dM) x rank,,3.0016471417300084,1.8536001559587023,4.17684795570312,2800
排序检验,positive_control(dM) x net_worth,,3722.2392095395912,2294.758906985023,5165.072048075725,2800
地板基准,greedy_script mean_dv,,54.452746811559734,50.94141972843308,58.04794137271035,400
地板基准,greedy_script sd_dv,,41.09967963945311,,,400
地板基准,greedy_script mean_regret,,42.27829263368105,39.998559488848706,44.63695661796786,400
地板基准,greedy_script sd_regret,,26.872489372058872,,,400
地板基准,sane_random mean_dv,,45.14078618297614,41.46722277075172,48.67333138819007,400
地板基准,sane_random sd_dv,,41.86720094848635,,,400
地板基准,sane_random mean_regret,,79.5870658484312,75.76845902044528,83.55658833660394,400
地板基准,sane_random sd_regret,,47.07714092139324,,,400
分档阈值,asset_management,P50,0.0,,,44379
分档阈值,asset_management,P90,135.32166582564886,,,44379
分档阈值,payment_resolution,P50,43.80628243816602,,,1738
分档阈值,payment_resolution,P90,465.0717335390949,,,1738
分档阈值,jail,P50,0.0,,,2235
分档阈值,jail,P90,656.8136073569966,,,2235
分档阈值,forced_discard,P50,0.0,,,4
分档阈值,forced_discard,P90,0.0,,,4
分档阈值,theft_card_selection,P50,0.0,,,259
分档阈值,theft_card_selection,P90,0.0,,,259
预测力,V,5,0.3238251193433987,,,
预测力,M_assets,5,0.27099000516618227,,,
安慰剂,V-shuffled,5,-0.014627783497174513,,,
预测力,V,10,0.4259148200700106,,,
预测力,M_assets,10,0.40557358540515115,,,
安慰剂,V-shuffled,10,-0.0046993831240432415,,,
预测力,V,15,0.5037700451563948,,,
预测力,M_assets,15,0.5139391735662401,,,
安慰剂,V-shuffled,15,-0.0022557238694263545,,,
预测力,V,20,0.5836247077954265,,,
预测力,M_assets,20,0.6053801683768618,,,
安慰剂,V-shuffled,20,-0.005609144968686175,,,
预测力,V,25,0.6557800555138679,,,
预测力,M_assets,25,0.6780062233599067,,,
安慰剂,V-shuffled,25,-0.0014382489563031994,,,
预测力,V,30,0.7149503399221225,,,
预测力,M_assets,30,0.7503772062383225,,,
安慰剂,V-shuffled,30,-0.01680408390706883,,,
预测力,V,35,0.7792623251638737,,,
预测力,M_assets,35,0.811801361059931,,,
安慰剂,V-shuffled,35,-0.01589536556525168,,,
预测力,V,40,0.8536803873687271,,,
预测力,M_assets,40,0.8700248103903854,,,
安慰剂,V-shuffled,40,-0.011673447091984378,,,
预测力,V,45,0.9249321261371216,,,
预测力,M_assets,45,0.9303163351348311,,,
安慰剂,V-shuffled,45,-0.014205717520518756,,,
预测力,V-minus-assets,mean,-0.007852104691874282,-0.012435011448162118,-0.0032254639201005084,91082
地板偏离,4-courts-battle ming_court vs greedy_script mean_dv,,5.0389,-18.9965,29.0743,16
地板偏离,4-courts-battle ming_court vs sane_random mean_dv,,14.3508,-9.692,38.3936,16
地板偏离,4-courts-battle ming_court vs greedy_script mean_regret,,13.4477,-9.3715,36.267,16
地板偏离,4-courts-battle ming_court vs sane_random mean_regret,,-23.861,-46.8937,-0.8284,16
地板偏离,4-courts-battle qin_court vs greedy_script mean_dv,,7.1871,-18.0078,32.3819,16
地板偏离,4-courts-battle qin_court vs sane_random mean_dv,,16.499,-8.7029,41.701,16
地板偏离,4-courts-battle qin_court vs greedy_script mean_regret,,10.3409,-4.8327,25.5145,16
地板偏离,4-courts-battle qin_court vs sane_random mean_regret,,-26.9679,-42.4606,-11.4752,16
地板偏离,4-courts-battle shang2_court vs greedy_script mean_dv,,9.3594,-8.2465,26.9654,16
地板偏离,4-courts-battle shang2_court vs sane_random mean_dv,,18.6714,1.0553,36.2874,16
地板偏离,4-courts-battle shang2_court vs greedy_script mean_regret,,8.5484,-6.7161,23.8128,16
地板偏离,4-courts-battle shang2_court vs sane_random mean_regret,,-28.7604,-44.342,-13.1787,16
地板偏离,4-courts-battle tang_court vs greedy_script mean_dv,,10.3305,-14.4047,35.0658,16
地板偏离,4-courts-battle tang_court vs sane_random mean_dv,,19.6425,-5.1,44.3849,16
地板偏离,4-courts-battle tang_court vs greedy_script mean_regret,,29.5663,10.1125,49.0201,16
地板偏离,4-courts-battle tang_court vs sane_random mean_regret,,-7.7425,-27.4461,11.9612,16
架构间对照,4-courts-battle ming_court-minus-qin_court dv (paired),,-2.1482,-42.0777,38.2454,16
架构间对照,4-courts-battle ming_court-minus-qin_court regret (paired),,3.1069,-23.7753,34.8491,16
架构间对照,4-courts-battle ming_court-minus-shang2_court dv (paired),,-4.3206,-32.6525,26.1184,16
架构间对照,4-courts-battle ming_court-minus-shang2_court regret (paired),,4.8993,-21.5491,36.98,16
架构间对照,4-courts-battle ming_court-minus-tang_court dv (paired),,-5.2917,-39.0784,29.6624,16
架构间对照,4-courts-battle ming_court-minus-tang_court regret (paired),,-16.1186,-45.5558,14.7765,16
架构间对照,4-courts-battle qin_court-minus-shang2_court dv (paired),,-2.1724,-38.5477,35.6036,16
架构间对照,4-courts-battle qin_court-minus-shang2_court regret (paired),,1.7925,-19.5825,22.7147,16
架构间对照,4-courts-battle qin_court-minus-tang_court dv (paired),,-3.1434,-38.7708,28.6198,16
架构间对照,4-courts-battle qin_court-minus-tang_court regret (paired),,-19.2254,-44.6062,5.0826,16
架构间对照,4-courts-battle shang2_court-minus-tang_court dv (paired),,-0.9711,-35.927,34.6486,16
架构间对照,4-courts-battle shang2_court-minus-tang_court regret (paired),,-21.0179,-50.5096,7.6267,16
地板偏离,court-vs-baseline llm_baseline vs greedy_script mean_dv,,-4.2502,-10.4799,1.9795,64
地板偏离,court-vs-baseline llm_baseline vs sane_random mean_dv,,5.0617,-1.1965,11.32,64
地板偏离,court-vs-baseline llm_baseline vs greedy_script mean_regret,,31.0892,20.9333,41.2452,64
地板偏离,court-vs-baseline llm_baseline vs sane_random mean_regret,,-6.2195,-16.8463,4.4072,64
地板偏离,court-vs-baseline ming_court vs greedy_script mean_dv,,-0.9144,-21.5924,19.7636,16
地板偏离,court-vs-baseline ming_court vs sane_random mean_dv,,8.3976,-12.2891,29.0842,16
地板偏离,court-vs-baseline ming_court vs greedy_script mean_regret,,25.9708,4.4205,47.5212,16
地板偏离,court-vs-baseline ming_court vs sane_random mean_regret,,-11.3379,-33.1141,10.4383,16
地板偏离,court-vs-baseline qin_court vs greedy_script mean_dv,,-4.949,-22.2947,12.3967,16
地板偏离,court-vs-baseline qin_court vs sane_random mean_dv,,4.3629,-12.9931,21.7189,16
地板偏离,court-vs-baseline qin_court vs greedy_script mean_regret,,21.5789,4.2563,38.9015,16
地板偏离,court-vs-baseline qin_court vs sane_random mean_regret,,-15.7298,-33.3326,1.8729,16
地板偏离,court-vs-baseline shang2_court vs greedy_script mean_dv,,13.3861,-17.5332,44.3054,16
地板偏离,court-vs-baseline shang2_court vs sane_random mean_dv,,22.6981,-8.227,53.6232,16
地板偏离,court-vs-baseline shang2_court vs greedy_script mean_regret,,22.1087,1.0758,43.1416,16
地板偏离,court-vs-baseline shang2_court vs sane_random mean_regret,,-15.2001,-36.4643,6.0642,16
地板偏离,court-vs-baseline tang_court vs greedy_script mean_dv,,10.3236,-15.2624,35.9097,16
地板偏离,court-vs-baseline tang_court vs sane_random mean_dv,,19.6356,-5.9574,45.2286,16
地板偏离,court-vs-baseline tang_court vs greedy_script mean_regret,,22.4567,-6.0776,50.991,16
地板偏离,court-vs-baseline tang_court vs sane_random mean_regret,,-14.852,-43.5573,13.8532,16
局内对照,court-vs-baseline arch-minus-baseline dv,,8.7118,-5.1436,23.6575,64
局内对照,court-vs-baseline arch-minus-baseline regret,,-8.0604,-24.004,7.1335,64
架构间对照,court-vs-baseline llm_baseline-minus-ming_court dv (paired),,-1.8132,-26.7609,21.266,16
架构间对照,court-vs-baseline llm_baseline-minus-ming_court regret (paired),,0.1002,-35.9424,39.6965,16
架构间对照,court-vs-baseline llm_baseline-minus-qin_court dv (paired),,4.4486,-21.202,24.3707,16
架构间对照,court-vs-baseline llm_baseline-minus-qin_court regret (paired),,16.9198,-9.6748,44.0988,16
架构间对照,court-vs-baseline llm_baseline-minus-shang2_court dv (paired),,-16.8451,-53.5386,16.356,16
架构间对照,court-vs-baseline llm_baseline-minus-shang2_court regret (paired),,11.8773,-12.2703,38.1993,16
架构间对照,court-vs-baseline llm_baseline-minus-tang_court dv (paired),,-20.6374,-53.5325,3.3286,16
架构间对照,court-vs-baseline llm_baseline-minus-tang_court regret (paired),,3.3445,-31.248,33.9994,16
架构间对照,court-vs-baseline ming_court-minus-qin_court dv (unpaired),,4.0347,-23.2229,29.8903,32
架构间对照,court-vs-baseline ming_court-minus-qin_court regret (unpaired),,4.3919,-24.0375,32.0323,32
架构间对照,court-vs-baseline ming_court-minus-shang2_court dv (unpaired),,-14.3005,-53.4069,22.1064,32
架构间对照,court-vs-baseline ming_court-minus-shang2_court regret (unpaired),,3.8621,-26.5097,34.4257,32
架构间对照,court-vs-baseline ming_court-minus-tang_court dv (unpaired),,-11.238,-45.1962,20.06,32
架构间对照,court-vs-baseline ming_court-minus-tang_court regret (unpaired),,3.5141,-33.8418,38.7171,32
